pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,710,South Africa,,,,,,,,,08,"Fruit and nuts, edible; peel of citrus fruit or melons",,,,,,,,,149799,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,710,South Africa,,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",,,,,,,,,15423,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,50,Bangladesh,,,,,,,,,52,Cotton,,,,,,,,,2464630,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,704,Viet Nam,,,,,,,,,52,Cotton,,,,,,,,,368380,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,842,United States of America,,,,,,,,,52,Cotton,,,,,,,,,374562,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,710,South Africa,,,,,,,,,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",,,,,,,,,4476,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,0,World,,,,,,,,,52,Cotton,,,,,,,,,3207572,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,0,World,,,,,,,,,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",,,,,,,,,15423,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,0,World,,,,,,,,,08,"Fruit and nuts, edible; peel of citrus fruit or melons",,,,,,,,,149799,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,0,World,,,,,,,,,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",,,,,,,,,4476,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,156,China,,,,,,,,,26,"Ores, slag and ash",,,,,,,,,5403458,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,268,Georgia,,,,,,,,,26,"Ores, slag and ash",,,,,,,,,5403458,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,381,Italy,,,,,,,,,26,"Ores, slag and ash",,,,,,,,,5403458,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,699,India,,,,,,,,,26,"Ores, slag and ash",,,,,,,,,5403458,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,842,United States of America,,,,,,,,,26,"Ores, slag and ash",,,,,,,,,5403458,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,156,China,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,,,,,,,54034582,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,454,Malawi,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,,,,,,,1911010,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,710,South Africa,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,,,,,,,38467135,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,716,Zimbabwe,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,,,,,,,1310929,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,528,Netherlands,,,,,,,,,76,Aluminium and articles thereof,,,,,,,,,97262248,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,0,World,,,,,,,,,26,"Ores, slag and ash",,,,,,,,,27017290,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,0,World,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,,,,,,,95723656,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,0,World,,,,,,,,,76,Aluminium and articles thereof,,,,,,,,,97262248,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,792,Turkey,,,,,,,,,24,Tobacco and manufactured tobacco substitutes,,,,,,,,,2307310,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,710,South Africa,,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,,,,,,,11706,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,0,World,,,,,,,,,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",,,,,,,,,11706,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,0,World,,,,,,,,,24,Tobacco and manufactured tobacco substitutes,,,,,,,,,2307310,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,710,South Africa,,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",,,,,,,,,2832,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,0,World,,,,,,,,,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",,,,,,,,,2832,,,0
HS,2012,201204,April 2012,2,0,2,Exports,508,Mozambique,,710,South Africa,,,,,,,,,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,,,,,,,,,1040,,,0
