pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,0,World,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,,,,,0,,9459924,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,784,United Arab Emirates,,,,,,,,,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,,,,,0,,9459924,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,144,Sri Lanka,,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",,,,,,,0,,61994,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,36,Australia,,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",,,,,,,0,,104379,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,490,"Other Asia, nes",,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",,,,,,,0,,428758,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,0,World,,,,,,,,,23,"Food industries, residues and wastes thereof; prepared animal fodder",,,,,,,0,,595131,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,0,World,,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",,,,,,,0,,309243,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,899,"Areas, nes",,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",,,,,,,0,,17341,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,792,Turkey,,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",,,,,,,0,,172194,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,724,Spain,,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",,,,,,,0,,32667,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,384,Côte d'Ivoire,,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",,,,,,,0,,87041,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,792,Turkey,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,0,,1913,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,528,Netherlands,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,0,,661608,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,251,France,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,0,,7294028,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,381,Italy,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,0,,353222,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,208,Denmark,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,0,,70031,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,826,United Kingdom,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,0,,4374686,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,616,Poland,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,0,,65936,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,276,Germany,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,0,,1435679,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,0,World,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,0,,14257103,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,724,Spain,,,,,,,,,99,Commodities not specified according to kind,,,,,,,0,,4939,,,0
HS,2020,202009,September 2020,2,0,2,Exports,690,Seychelles,,0,World,,,,,,,,,99,Commodities not specified according to kind,,,,,,,0,,4939,,,0
