pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2015,201508,August 2015,2,0,2,Exports,659,Saint Kitts and Nevis,,0,World,,,,,,,,,05,Animal originated products; not elsewhere specified or included,,,,,,,0,,5200,,,0
HS,2015,201508,August 2015,2,0,2,Exports,659,Saint Kitts and Nevis,,842,United States of America,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0,,191,,,0
HS,2015,201508,August 2015,2,0,2,Exports,659,Saint Kitts and Nevis,,842,United States of America,,,,,,,,,73,Iron or steel articles,,,,,,,0,,16852,,,0
HS,2015,201508,August 2015,2,0,2,Exports,659,Saint Kitts and Nevis,,842,United States of America,,,,,,,,,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",,,,,,,0,,1540202,,,0
HS,2015,201508,August 2015,2,0,2,Exports,659,Saint Kitts and Nevis,,0,World,,,,,,,,,29,Organic chemicals,,,,,,,0,,222,,,0
HS,2015,201508,August 2015,2,0,2,Exports,659,Saint Kitts and Nevis,,0,World,,,,,,,,,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",,,,,,,0,,200,,,0
HS,2015,201508,August 2015,2,0,2,Exports,659,Saint Kitts and Nevis,,28,Antigua and Barbuda,,,,,,,,,22,"Beverages, spirits and vinegar",,,,,,,0,,28999,,,0
HS,2015,201508,August 2015,2,0,2,Exports,659,Saint Kitts and Nevis,,212,Dominica,,,,,,,,,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",,,,,,,0,,36043,,,0
HS,2015,201508,August 2015,2,0,2,Exports,659,Saint Kitts and Nevis,,660,Anguilla,,,,,,,,,39,Plastics and articles thereof,,,,,,,0,,5288,,,0
HS,2015,201508,August 2015,2,0,2,Exports,659,Saint Kitts and Nevis,,0,World,,,,,,,,,39,Plastics and articles thereof,,,,,,,0,,114855,,,0
