pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,0,World,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,,,4219295,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,381,Italy,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,,,751349,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,724,Spain,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,,,3396612,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,842,United States of America,,,,,,,,,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",,,,,,,,,71333,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,0,World,,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",,,,,,,,,2039624,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,724,Spain,,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",,,,,,,,,2039065,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,752,Sweden,,,,,,,,,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",,,,,,,,,559,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,0,World,,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,,,,,,,7678,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,842,United States of America,,,,,,,,,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",,,,,,,,,7678,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,0,World,,,,,,,,,30,Pharmaceutical products,,,,,,,,,46965,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,24,Angola,,,,,,,,,30,Pharmaceutical products,,,,,,,,,46965,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,0,World,,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,,,,,,,,,100912,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,620,Portugal,,,,,,,,,62,Apparel and clothing accessories; not knitted or crocheted,,,,,,,,,100912,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,0,World,,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,,,,,,,,,334516,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,620,Portugal,,,,,,,,,64,Footwear; gaiters and the like; parts of such articles,,,,,,,,,334516,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,0,World,,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,,,,,,,,,344461,,,0
HS,2013,201308,August 2013,2,0,2,Exports,132,Cabo Verde,,620,Portugal,,,,,,,,,61,Apparel and clothing accessories; knitted or crocheted,,,,,,,,,344461,,,0
